Latitude,Longitude,GEOID
38.569938,-121.453318,06067001500
33.780122,-118.186452,06037576301
34.134538,-117.274377,06071006301
38.670722,-121.314249,06067008134
33.976457,-118.3793,06037276100
35.278399,-120.652002,06079011002
33.976388,-118.379313,06037276100
34.95187,-120.413688,06083002211
34.951857,-120.413559,06083002211
34.134468,-117.274379,06071006301
38.569926,-121.453266,06067001500
33.780352,-118.187009,06037576301
40.148296,-122.220412,06103000700
36.038478,-114.985847,32003005105
36.038442,-114.985813,32003005105
36.038358,-114.985772,32003005105
38.665304,-121.791309,06113011206
39.228103,-121.046891,06057000501
35.113496,-120.590421,06079011901
34.131717,-117.322037,06071004202
35.113022,-120.590239,06079011901
34.219627,-118.532616,06037131400
34.21968,-118.532684,06037131400
34.219722,-118.53271,06037131400
34.131652,-117.321975,06071004202
38.665367,-121.791325,06113011206
35.113387,-120.590505,06079011901
38.463412,-121.416933,06067009606
38.584348,-121.295057,06067009010
38.584361,-121.295085,06067009010
33.951611,-118.387578,06037980028
33.481616,-112.077951,04013110501
33.481614,-112.077943,04013110501
33.481603,-112.077946,04013110501
33.481568,-112.077941,04013110501
35.278503,-120.652406,06079011002
35.278781,-120.652227,06079011002
35.278765,-120.65177,06079011002
35.278708,-120.651864,06079011002
35.278744,-120.651948,06079011002
34.952308,-120.413668,06083002211
34.951691,-120.412924,06083002211
42.810888,-71.024799,25009260302
42.810961,-71.024792,25009260302
42.810905,-71.024759,25009260302
38.647435,-121.503246,06067007019
38.647531,-121.50326,06067007019
31.76191,-106.49024,48141001700
31.761883,-106.490347,48141001700
31.761326,-106.490068,48141001700
40.61618,-111.93938,49035112907
40.928873,-72.684689,36103169704
37.768303,-122.393709,06075060700
34.694023,-118.05667,06037900300
41.750709,-124.181216,06015000102
34.23617,-118.53406,06037115202
34.236164,-118.534086,06037115202
47.467371,-122.33941,53033027900
41.956729,-124.202217,06015000202
43.09225,-76.16967,36067013701
53.278878,-110.046596,
45.5043864085593,-73.5805672356362,
45.607896,-73.574689,
39.658983,-75.564986,10003016200
33.616378,-117.870326,06059063008
43.714492,-72.308587,50027965000
42.25655,-71.33928,25017382300
33.1087,-96.83361,48085030504
32.750755,-117.161385,06073000400
32.750774,-117.1614,06073000400
32.750698,-117.161385,06073000400
32.750767,-117.16141,06073000400
28.363748,-81.561766,12095017103
28.3639,-81.561756,12095017103
28.3638,-81.561771,12095017103
41.741394,-71.115558,25005642500
41.741413,-71.11555,25005642500
41.740993,-71.1162,25005642500
41.741432,-71.11559,25005642500
41.741414,-71.115574,25005642500
44.091793,-121.3064,41017001100
42.353786,-71.045049,25025060600
42.35379,-71.04503,25025060600
42.353782,-71.045033,25025060600
42.353778,-71.045024,25025060600
42.353775,-71.045018,25025060600
42.353774,-71.045009,25025060600
42.353769,-71.045071,25025060600
42.353795,-71.04506,25025060600
33.834755,-117.912118,06059087300
29.751029,-98.703028,48259970401
42.461266,-71.45736,25017363202
42.46124,-71.45731,25017363202
38.532178,-76.978862,24017851002
36.06208,-115.03353,32003005105
49.031689,-119.466876,
43.6435842575457,-79.3709062808057,
43.6436,-79.37095,
49.25739,-122.8924,
53.499322,-112.064686,
51.1525137,-114.1938708,
39.45875,-84.26278,39165031600
33.598782,-117.115788,06065043240
42.256095,-83.230336,26163576300
39.658983,-75.564986,10003016200
38.555036,-121.697248,06113010605
35.222049,-80.839916,37119000100
26.351574,-80.090751,12099007203
41.048086,-73.808495,36119011200
41.048088,-73.8085,36119011200
32.793547,-116.961537,06073015802
32.793546,-116.96161,06073015802
32.793539,-116.961321,06073015802
28.364083,-81.561981,12095017103
47.621055,-122.175961,53033023700
47.62119,-122.176009,53033023700
47.62118,-122.175985,53033023700
47.621179,-122.176023,53033023700
47.621169,-122.175976,53033023700
47.620982,-122.175927,53033023700
47.620905,-122.175829,53033023700
43.2052,-71.53997,33013032300
43.20517,-71.539894,33013032300
35.73733,-78.81497,37183053419
45.495457,-122.77329,41067030200
47.238641,-119.895401,53025010500
47.238277,-119.895745,53025010500
40.630114,-91.311349,19111490200
42.336122,-71.088441,25025080601
42.336175,-71.088363,25025080601
45.56397,-73.761475,
33.384995,-111.72444,04013422636
33.385,-111.72438,04013422636
40.067257,-123.790085,06023011600
33.65256,-117.742464,06059052518
41.328748,-105.608882,56001962900
45.5004356,-73.561892,
53.57443,-116.45264,
40.6567661818936,-74.0048016913848,36047001800
47.628621,-122.170056,53033023700
42.211685,-71.18174,25021413100
34.418297,-118.4541,06037920038
34.41816,-118.45416,06037920038
34.417454,-118.45468,06037920038
40.035353,-75.371049,42045409701
40.035222,-75.371116,42045409701
40.741064,-73.662146,36059303202
39.6542184106489,-104.775338149384,08005083300
42.2898106945699,-88.4246214259057,17111870902
39.2007557127964,-77.2506398173306,24031700304
37.9723516578562,-122.067818716354,06013321200
45.362496,-122.647711,41005020501
40.2913200131348,-79.3421195793746,42129807300
40.2890992496259,-79.3624529557211,42129807300
40.2831644361583,-79.3867919283042,42129807300
40.2825870623686,-79.3857106845229,42129807300
38.2468068296269,-85.7567188367301,21111004900
38.2499892000952,-85.7592588021113,21111004900
25.692906,-80.16448,12086004602
38.92376,-77.205418,51059471202
47.44897,-122.25331,53033026200
47.614104,-122.33319,53033008200
47.614112,-122.333147,53033008200
37.480868,-122.167804,06081611700
33.21119,-117.31122,06073018513
40.03782,-105.259949,08013012103
39.11085,-94.58127,29095015200
40.086238,-82.789753,39049007203
39.682557,-75.751242,10003014502
35.424196,-96.298885,40107080600
35.424197,-96.298919,40107080600
39.25028,-76.8387,24027602305
35.64296,-78.83707,37183053204
35.6432,-78.836945,37183053204
35.068051,-77.024846,37049961001
40.31883,-75.1938,42017102002
48.4475472912134,-123.464876022003,
37.097671,-120.217847,06039000202
41.02233517,-73.761947,36119009500
37.443138,-122.163242,06085511302
39.644395,-106.385305,08037000702
39.861031,-105.048713,08001009407
39.6445,-106.38636,08037000702
39.6445,-106.386388,08037000702
39.644504,-106.386423,08037000702
39.644501,-106.386456,08037000702
34.2419,-118.56113,06037113301
34.24173,-118.56112,06037113301
34.242046,-118.56082,06037113301
40.728089,-111.886386,49035103200
40.728041,-111.886537,49035103200
42.248825,-73.7956,36021001300
42.24875,-73.7955,36021001300
37.592368,-77.494917,51087200501
37.592174,-77.494635,51087200501
37.592174,-77.494704,51087200501
37.592375,-77.494996,51087200501
42.809728,-86.07019,26139022206
42.809723,-86.070114,26139022206
26.237062,-80.10231,12011031001
26.237487,-80.103051,12011030202
26.237429,-80.103201,12011030202
26.237429,-80.10318,12011030202
31.573698,-84.131376,13095000200
38.886403,-77.013857,11001010500
52.1135326983979,-122.125437606612,
45.364116,-75.785603,
40.839756,-73.943345,36061024700
64.852466,-147.718578,02090000500
40.775537,-111.947178,49035100306
42.876493,-77.269362,36069051100
44.964297,-92.960145,27163070912
41.00328,-72.29588,36103200902
42.328667,-71.097824,25025081400
39.627184,-84.172624,39113040403
35.292686,-81.54134,37045951100
43.612535,-70.313269,23005017301
40.91445,-81.435231,39153531401
43.61275,-70.313276,23005017301
43.075317,-89.37971,55025001705
36.293629,-115.179418,32003003623
36.293603,-115.179392,32003003623
42.289054,-71.809467,25027730500
42.289103,-71.809453,25027730500
35.288837,-81.54018,37045951000
34.158538,-118.497453,06037139701
34.204033,-118.226892,06037300600
33.69454,-117.33339,06065042715
28.787206,-81.982388,12119911301
46.25851,-63.180886,
52.966834,-122.440384,
53.58557,-116.420913,
40.176017,-74.6302,34021003001
50.124475,-120.748473,
45.43372,-71.869628,
50.512834,-115.996456,
50.811028,-121.325075,
50.289208,-119.260915,
35.646205,-117.81333,06029005501
50.708767,-119.253661,
43.632655,-79.411641,
26.726211,-80.087529,12099001802
40.20291197,-76.01592767,42071012601
29.736983,-95.46465,48201431900
51.311049,-116.969489,
49.363935,-121.478798,
49.2343,-122.862302,
49.327849,-123.070914,
38.248629,-112.652764,49001100100
43.929099,-80.098174,
49.88002,-119.535729,
44.508279,-80.238136,
45.084215,-77.861457,
49.457962,-120.506183,
51.09656,-115.35776,
45.32157,-75.835377,
44.172322,-81.616349,
52.112878,-122.125087,
29.581841,-98.30767,48029121702
45.523187,-122.662987,41051002100
39.862766,-105.047874,08001009407
33.766712,-118.199077,06037576001
37.860998,-122.267515,06001423500
37.861065,-122.267517,06001423500
42.507867,-70.896562,25009204101
45.339874,-122.76792,41067032110
35.082217,-106.653572,35001002100
45.841271,-119.289538,41059951200
39.316798,-120.146344,06057001205
39.316751,-120.146488,06057001205
40.83213,-96.691246,31109003003
40.832172,-96.69128,31109003003
26.237458,-80.103148,12011030202
39.746265,-105.221085,08059010000
42.548991,-83.468465,26125134700
42.592883,-83.450486,26125134400
42.546527,-83.542241,26125133001
42.555149,-83.431988,26125157200
40.125523,-82.93241,39049007010
40.125616,-82.932417,39049007010
44.059692,-123.078156,41039003102
34.907482,-116.835974,06071011600
34.907504,-116.836001,06071011600
47.606279,-122.335205,53033008100
40.31419,-75.13291,42017104701
53.890624,-122.767879,
45.317816,-79.062958,
39.2396937411277,-84.3506227775309,39061023902
40.875421459966,-73.8939407447884,36005040900
42.518411,-71.137207,25017333600
30.5097088,-97.687751,48491020503
25.598316,-80.371655,12086008308
41.7146710157875,-87.7812549075951,17031823001
40.6950092609193,-73.6833407980226,36059405400
40.569795887608,-84.1909039119769,39011040300
41.1290394097597,-83.1873519350431,39147963400
41.1136008256533,-83.1751165008015,39147963600
46.1648613418289,-92.8343622109556,27115950400
35.050781,-80.774517,37119005845
35.056463,-80.768243,37119005823
38.890407,-104.715947,08041005109
40.950705,-73.826403,36119004800
28.093268,-82.506376,12057011516
39.092502,-94.554081,29095016100
39.084825,-94.573433,29095004300
40.52651,-105.017032,08069001605
37.389471,-94.689946,20037957600
45.606403,-122.471468,53011041328
44.96955,-93.34477,27053022000
44.971966,-93.449924,27053026403
41.136375,-81.645383,39153532302
33.920372,-117.46039,06065041201
25.922077,-80.296471,12086009312
37.63228,-122.050535,06001435104
37.632609,-122.050932,06001435104
42.484427,-71.310351,25017359300
25.921936,-80.295853,12086009312
25.92197,-80.296444,12086009312
25.92197,-80.29656,12086009312
25.921951,-80.296621,12086009312
25.921972,-80.296332,12086009312
25.921852,-80.29585,12086009312
34.423997,-118.584397,06037920339
39.684891,-88.30821,17041952400
40.189106,-80.212977,42125755200
39.48359,-106.047928,08117000401
39.483592,-106.04801,08117000401
39.483568,-106.048064,08117000401
39.483598,-106.048087,08117000401
39.483598,-106.047872,08117000401
39.483583,-106.047887,08117000401
39.483606,-106.047933,08117000401
39.483598,-106.047946,08117000401
39.48362,-106.047876,08117000401
39.483577,-106.04793,08117000401
39.483598,-106.04758,08117000401
39.483587,-106.047553,08117000401
45.767694,-84.733526,26047970100
45.767733,-84.733534,26047970100
45.767678,-84.733768,26047970100
45.767671,-84.733781,26047970100
29.783057,-95.532184,48201430700
29.782823,-95.532099,48201430700
39.753798,-105.002661,08031001701
39.753813,-105.00273,08031001701
29.782798,-95.5322,48201430700
42.251649,-84.482059,26075005500
29.783123,-95.532182,48201430700
40.314141,-75.132931,42017104701
34.598811,-118.147396,06037910201
43.086092,-73.781222,36091061000
42.937775,-74.191592,36057070900
45.466058,-75.738358,
49.279338,-123.101849,
45.4443822595757,-73.648235530793,
45.5389965,-73.5968875,
45.5528021906212,-73.5913944909142,
45.556226,-73.562849,
45.576205,-73.546702,
45.641926,-73.501726,
45.640398,-73.488913,
48.3848262,-71.685715,
45.4356,-73.6861,
45.891139,-73.349528,
46.4013,-74.8665,
46.0651,-74.3027,
46.369444,-72.55555,
48.876322,-72.224475,
45.7993392,-74.0276683,
46.35018,-72.5757,
38.648578,-90.278611,29510112100
25.798449,-80.129245,12086004206
33.605676,-114.606248,06065046200
33.605676,-114.60628,06065046200
42.06298,-88.047426,17031804603
38.996002,-119.95402,32005001600
38.99527,-119.95403,32005001600
38.99633,-119.95432,32005001600
32.80017,-96.80479,48113001800
39.920852,-75.038857,34007603200
39.920753,-75.03868,34007603200
39.920844,-75.03861,34007603200
39.920817,-75.038629,34007603200
40.04347,-75.36614,42045409802
37.590402,-122.335394,06081605400
43.03114,-88.182731,55133202901
38.91229,-77.025894,11001004901
39.67718,-75.764115,10003014403
29.382295,-98.45694,48029140900
29.423237,-98.502196,48029110600
37.592899,-77.56737,51087200107
40.252214,-105.818239,08049000201
40.252214,-105.818185,08049000201
34.556276,-117.289921,06071012101
33.891216,-117.81012,06059021802
34.556249,-117.289914,06071012101
34.598889,-118.147412,06037910201
34.496218,-118.626095,06037920104
34.496216,-118.626065,06037920104
42.70097,-71.43912,33011011102
45.503288,-73.581086,
49.49049,-119.60245,
49.25966,-123.03106,
45.55233,-73.857438,
48.4446353204641,-123.466687312199,
48.4578912832046,-123.374765227332,
48.7825507432349,-123.703659328646,
49.1653890595726,-123.935914743288,
50.7232980498749,-127.49213426977,
49.6178607128725,-124.021550944514,
49.6980467719102,-123.155351479597,
50.1154829747519,-122.957806939823,
50.1131066309886,-120.787476795396,
49.3112641848489,-123.076894156292,
49.1452388999494,-122.66777755952,
49.1071793213621,-122.734341823415,
49.0281416580621,-122.264807229447,
49.0632641503706,-120.785575492678,
49.4584401438551,-120.506493696048,
49.205006751787,-119.829555732274,
49.8301008214841,-119.628463322998,
50.702733349382,-119.282700200679,
52.1097022745547,-119.310258500877,
49.7262046878307,-94.3236951285523,
48.4211408819309,-123.375826928579,
49.4068920623885,-123.52175785496,
49.2592861979026,-123.145447581263,
49.2602245087988,-123.038416556395,
50.2806912115373,-119.276248205658,
50.9988746007639,-113.879650309749,
42.4057728279603,-82.1849676608108,
42.7966527723317,-81.1630919420158,
42.9861181066275,-81.2537134971991,
43.0198412289041,-81.3077028219137,
43.2210302159374,-79.8524249615803,
43.4416032980582,-79.6950445176259,
43.544418285293,-79.6685952790472,
43.6783736858199,-79.5476396244704,
43.6401307585305,-79.423915144422,
43.6395252265182,-79.4151872720813,
43.6413979537301,-79.4106862375703,
43.6471604491132,-79.399515807057,
43.6828850205252,-79.3915071260557,
43.673336532044,-79.3904338453733,
43.6839114044805,-79.4118633471326,
43.6850558998569,-79.4121266087312,
43.7076178340023,-79.3600744974809,
43.7335442598335,-79.4460579576102,
43.8050631600804,-79.4357316712625,
43.8582465974142,-79.4335647376192,
43.797656084824,-79.2712602865805,
43.8451161538934,-79.0405427084848,
43.8693679923566,-78.9171152625355,
43.9216636486717,-78.939482235512,
43.9120838515843,-78.7030090163197,
43.9128684489725,-78.688121171211,
43.9711853959572,-78.1980240185754,
44.7000065543257,-63.5830562910846,
37.83674561,-94.351392,29217950400
34.1273,-118.14781,06037464000
39.1882,-78.12576,51069051102
39.62016,-79.92352,54061010902
42.174935,-72.578197,25013810601
36.802716,-114.099784,32003005614
35.641933,-97.356349,40109109201
39.741701,-105.512257,08019014800
33.516057,-112.273378,04013092719
33.516138,-112.273919,04013092719
33.51655,-112.274363,04013092719
33.516973,-112.276153,04013092719
40.035952,-105.054722,08123002007
35.213952,-80.826316,37119002500
41.605889,-88.083331,17197884101
41.605891,-88.083259,17197884101
40.746856,-111.919343,49035102801
39.16045,-86.494639,18105000904
34.166518,-118.23176,06037300800
39.920844,-75.038621,34007603200
33.627476,-84.448875,13063980000
33.692279,-84.406759,13121007500
34.166346,-118.226796,06037300800
34.166257,-118.226742,06037300800
34.16638,-118.226757,06037300800
40.378054,-75.926228,42011012600
47.252148,-122.5242,53053061002
33.647539,-84.460405,13121010603
35.733006,-78.8058,37183053419
33.89122,-117.81003,06059021802
33.89125,-117.80988,06059021802
33.89128,-117.809875,06059021802
33.647562,-84.460511,13121010603
34.988165,-118.947231,06029003306
34.98816,-118.9472,06029003306
42.44733,-71.224236,25017358400
42.447315,-71.22416,25017358400
42.436512,-71.2178,25017358400
38.78133,-89.92243,17119403701
34.785943,-77.385671,37133001300
33.410954,-111.68979,04013422625
33.410957,-111.68973,04013422625
38.781336,-89.922537,17119403701
40.02011,-105.25626,08013012203
55.4319366213071,-116.489012582292,
52.147952,-106.615733,
43.1665238590916,-80.3340505428271,
45.709601,-121.534627,41027950300
40.741602,-73.613058,36059407301
43.080519,-89.375135,55025001900
32.079624,-81.281243,13051010802
38.549441,-122.805841,06097153806
33.7454722792575,-117.813262564444,06059075506
32.6791515344712,-97.3965402503531,48439105514
32.825662568079,-97.2004775025311,48439113403
32.788943,-96.805579,48113001900
39.82286,-82.93778,39049010300
38.880591,-77.17653,51610500200
38.89577,-77.009494,11001005900
34.153694,-118.079209,06037463000
33.542301,-111.875487,04013941300
33.670507,-117.852236,06059062610
33.670594,-117.852169,06059062610
33.670599,-117.852152,06059062610
33.670634,-117.852171,06059062610
33.590217,-112.463498,04013061031
38.694812,-75.412253,10005050501
33.30492,-111.674385,04013522800
36.092626,-78.304879,37069060302
42.560003,-71.430089,25017318400
40.728283,-73.997251,36061005501
40.72808,-73.99724,36061005501
36.095896,-78.302605,37069060302
36.09925,-78.29997,37069060301
33.108696,-96.83376,48085030504
34.743087,-92.263613,05119004400
34.74309,-92.263566,05119004400
42.282111,-83.745025,26161400700
29.68999,-82.31984,12001001902
36.068138,-79.270321,37001021205
38.978889,-76.305878,24035810800
41.83555,-87.67318,17031840400
33.74184,-84.36063,13121005000
33.80123,-84.37239,13121000200
45.631229,-73.389817,
39.3813771450913,-84.386281000158,39017011120
45.587805,-73.431461,
45.413633,-73.492397,
45.9501301519462,-74.1311313675291,
47.671042,-68.98082,
45.5592,-73.892846,
45.859065,-73.591953,
35.660425,-88.85581,47113000200
41.488881,-71.526435,44009051400
39.160442,-86.494636,18105000904
38.01683,-84.409096,21067003906
30.452206,-86.639311,
40.036772,-75.141652,42101028200
39.973503,-105.08955,
40.630118,-91.311268,19111490200
33.20232,-117.366356,06073018509
33.202335,-117.3664,06073018509
33.202305,-117.36636,06073018509
33.20228,-117.36629,06073018509
33.202342,-117.366337,06073018509
49.85193,-100.934248,
33.18074,-117.34571,06073018504
40.81091,-77.92264,42027011400
49.8893333549577,-97.1466403594052,
46.109481,-72.377597,
40.112202,-88.246056,17019000500
40.068758,-88.25559,17019001302
39.927123,-75.14554,42101980700
42.706108,-73.200574,25003920102
21.331376,-158.092693,15003008609
37.48604,-122.148674,06081611700
38.643943,-121.147273,06067008508
25.953307,-80.128856,12086000113
37.484694,-122.175542,06081611700
33.72148,-117.83409,06059075515
33.721632,-117.833976,06059075515
33.721553,-117.834929,06059075515
30.247596,-97.858202,48453001915
36.056667,-79.399134,37001021102
27.135163,-82.412179,12115002303
37.576976,-77.475113,51760050100
37.57701,-77.475017,51760050100
42.3385,-71.0862,25025080601
42.33848,-71.086225,25025080601
42.33845,-71.086262,25025080601
42.338411,-71.086303,25025080601
42.338534,-71.08616,25025080601
39.191855,-106.818515,08097000401
44.954351,-93.154917,27123033400
37.551431,-77.452271,51760040300
37.551435,-77.452281,51760040300
29.74638,-95.4551,48201411300
29.74596,-95.455708,48201411300
40.007558,-83.055331,39049006430
40.007576,-83.055435,39049006430
38.051019,-121.373739,06077004002
38.051016,-121.373702,06077004002
37.104788,-121.015324,06047002100
37.543431,-77.429663,51760030200
37.543419,-77.429675,51760030200
37.543443,-77.429648,51760030200
37.543453,-77.429635,51760030200
37.543402,-77.429697,51760030200
52.791636,-108.303598,
43.910441,-78.78736,
46.82332,-71.226401,
49.178024,-122.842931,
53.45181,-113.48939,
39.997311,-82.931824,39049002600
42.971213,-85.676635,26081001900
34.07075,-118.16763,06037201700
34.07075,-118.167685,06037201700
34.070753,-118.167914,06037201700
34.070823,-118.167621,06037201700
34.070869,-118.167622,06037201700
34.070754,-118.167876,06037201700
34.070753,-118.16796,06037201700
34.070752,-118.167741,06037201700
34.070751,-118.167797,06037201700
37.50554,-121.942,06001441503
37.505306,-121.9416,06001441503
37.505456,-121.941927,06001441503
38.784649,-123.013291,06097154202
33.721333,-117.834284,06059075515
26.236738,-81.812786,12021010215
33.611656,-112.03598,04013103607
34.182072,-118.30929,06037310702
32.668065,-117.083895,06073012102
34.183213,-118.306529,06037310702
34.183179,-118.306704,06037310702
34.183011,-118.306774,06037310702
34.183131,-118.306641,06037310702
33.524338,-112.04922,04013106502
33.524326,-112.04921,04013106502
38.344955,-121.9758,06095253107
38.791154,-75.591795,10005050301
38.79114,-75.5918,10005050301
41.404076,-81.553065,39035132100
39.509925,-84.743145,39017010101
43.938903,-69.96953,23023970302
43.938954,-69.969578,23023970302
35.9166,-79.057755,37135011300
35.91652,-79.05772,37135011300
39.234941,-121.053846,06057000501
46.440134,-95.128793,27159480300
39.778385,-75.555335,10003011700
32.668113,-117.083872,06073012102
32.668015,-117.083917,06073012102
32.667972,-117.083936,06073012102
37.4992,-121.975999,06001441503
37.767592,-120.848953,06099000201
43.047512,-76.176803,36067002901
38.944725,-76.951664,24033804600
49.252664,-65.542361,
45.7904,-74.0533,
41.742215,-73.582737,36027040001
41.299821,-72.374957,09007670200
47.732838,-122.257238,53033022300
34.064636,-118.171844,06037201700
34.064688,-118.171807,06037201700
34.064667,-118.171837,06037201700
43.045052,-87.918833,55079186300
33.627573,-117.722437,06059062622
41.025874,-73.628937,09001010600
30.302368,-97.705081,48453000306
25.775723,-80.19868,12086003601
38.791039,-75.5918,10005050301
42.350228,-71.04491,25025060600
42.350227,-71.044898,25025060600
42.35023,-71.044869,25025060600
42.350248,-71.044893,25025060600
42.350248,-71.04488,25025060600
42.350852,-71.045492,25025060600
34.799507,-92.34688,05119004303
34.79954,-92.34699,05119004303
34.799526,-92.34693,05119004303
39.234953,-121.053881,06057000501
37.504746,-77.624108,51041100915
39.078682,-94.595183,29095015300
39.07868,-94.595126,29095015300
44.302794,-69.763761,23011010500
34.907542,-116.836048,06071011600
34.98814,-118.947148,06029003306
36.844073,-76.150911,51810041004
41.941091,-85.004322,26023951600
40.430943,-111.87071,49049010214
40.428097,-111.87167,49049010214
37.104765,-121.015325,06047002100
37.104751,-121.015321,06047002100
38.784669,-123.013309,06097154202
37.767566,-120.848943,06099000201
42.35026,-71.044913,25025060600
42.350255,-71.044849,25025060600
42.350247,-71.044929,25025060600
42.350219,-71.044902,25025060600
39.606559,-79.967226,54061011000
38.902266,-121.073321,06061020300
38.902281,-121.073297,06061020300
42.350257,-71.044888,25025060600
36.531056,-77.942022,37185950101
44.088266,-103.261251,46103011400
39.396147,-76.451112,24005411308
49.100712,-122.6246705,
49.882454,-119.455124,
47.449641,-53.560402,
49.582244,-57.911057,
49.18882,-57.425688,
49.41463,-56.083725,
52.198392,-113.821964,
47.946026,-53.950929,
53.583008,-113.456024,
46.840614,-71.27763,
45.388453,-71.958216,
45.727908,-73.511071,
45.436759,-73.47385,
46.166512,-73.440729,
48.942104,-57.916685,
49.009091,-55.507799,
45.442191,-73.472158,
49.053493,-123.87558,
49.053505,-123.87557,
48.948463,-54.61356,
44.558086,-80.977213,
44.63842,-63.67462,
48.402251,-71.216535,
48.359592,-54.171107,
53.422173,-113.488892,
48.641454,-53.980716,
47.508546,-52.829723,
47.384215,-53.123994,
45.368935,-63.316982,
43.217882,-77.758291,36055014802
25.810965713,-80.122714,12086004103
40.62498399,-91.378110451,19111490100
47.636824,-122.144188,53033022801
32.936306,-117.099475,06073017043
39.52932,-76.19393,24025302200
37.9333253,-107.8546008,08113968102
39.46559,-76.31103,24025301107
41.05961,-83.6711,39063000400
40.11301,-87.24779,18045957900
37.702058,-121.852932,06001450750
44.336411,-93.950011,27103480300
44.954444,-93.154917,27123033400
40.93381498,-75.10115682,34041031200
33.711105,-117.816646,06059075515
44.018871,-90.507488,55081950100
44.901438,-91.933601,55033970500
34.25086,-117.1895,06071010902
36.666452,-121.810105,06053014102
33.55229,-80.82793,45075011100
32.867759,-96.767184,48113007822
25.7309879545829,-80.2598734566033,12086007400
41.6644329508297,-88.464362829355,17093890400
41.7612198715521,-88.2077782545066,17043846509
38.9884230745775,-76.8232205644525,24033800413
37.5258708782237,-122.001927693471,06001444602
37.5262078123088,-122.002989338251,06001444602
37.5275178079751,-122.002629461969,06001444602
49.2671316943364,-123.074895197677,
43.6188331511696,-79.4862324904436,
43.6652486870041,-79.3868933362266,
43.7707291669024,-79.3855104420967,
43.802397676547,-79.1687811194174,
45.3422637011074,-80.0308055201146,
47.0641618547192,-79.79102824543,
49.031661,-119.466869,
53.890585,-122.767819,
38.711376,-76.839414,24033801004
27.49635,-82.564061,12081000101
39.748583,-104.997945,08031001701
38.917158,-94.664689,20091053201
38.96334,-94.64809,20091051801
29.35876,-98.53384,48029151100
40.971234,-74.081007,34003042301
42.393041,-71.078019,25017350103
42.392853,-71.077995,25017350103
42.392784,-71.07793,25017350103
40.552019,-74.33217,34023001901
47.691832,-122.35681,53033001701
47.69158,-122.356266,53033001701
38.73739,-89.94582,17119403533
42.415348,-71.075264,25017341400
41.802999,-73.957188,36111952600
35.615875,-97.494562,40109108303
41.07977,-82.917431,39147963800
41.179701,-96.109293,31153010629
41.179684,-96.109406,31153010629
49.126625,-123.179423,
38.730281,-120.787959,06017031200
40.044816,-75.423959,42029300201
37.229616,-80.416577,51121020700
37.229543,-80.416506,51121020700
37.22958,-80.416542,51121020700
40.044895,-75.424028,42029300201
33.92593,-117.42373,06065031501
33.925976,-117.423615,06065031501
43.648712,-70.32445,23005002002
42.790096,-70.80866,25009269100
34.185135,-118.607206,06037135114
34.185117,-118.607318,06037135114
34.185145,-118.607203,06037135114
34.185133,-118.607122,06037135114
34.185124,-118.607094,06037135114
34.185116,-118.607228,06037135114
34.185131,-118.607187,06037135114
34.185127,-118.607195,06037135114
34.185109,-118.607163,06037135114
34.185081,-118.607274,06037135114
34.185088,-118.607343,06037135114
34.185087,-118.607435,06037135114
29.526619,-98.475046,48029980004
41.900208,-87.622655,17031081202
41.900228,-87.622669,17031081202
29.526349,-98.473196,48029980004
29.526358,-98.473196,48029980004
37.289617,-89.578745,29031881500
33.307213,-111.66986,04013522800
29.526535,-98.4751,48029980004
38.942562,-121.09592,06061021802
38.942587,-121.095927,06061021802
42.282455,-83.734764,26161400200
42.282487,-83.734882,26161400200
33.933487,-117.42307,06065031401
33.933277,-117.42312,06065031401
41.712565,-88.354721,17093890301
42.268809,-83.747742,26161400600
42.292278,-83.717833,26161402200
39.80711,-75.55094,10003011700
39.034428,-76.874985,24033807408
39.652732,-77.573563,24043011301
47.3067,-122.58017,53053072408
45.52667,-122.596,41051001701
46.060833,-73.0225,
44.11706,-80.02563,
44.00917,-80.076304,
43.901608,-80.316203,
43.905229,-80.127167,
44.215369,-80.118343,
43.904939,-80.149952,
44.1133,-80.273176,
44.078107,-80.203221,
45.0819880198284,-73.3711450728806,
49.88337,-97.31052,
40.904581,-74.258953,34031246300
47.709618,-122.16239,53033022605
41.764049,-71.110408,25005642100
37.485812,-122.145902,06081611700
37.725579,-122.155544,06001432600
35.965293,-115.168382,32003005712
29.671943,-82.330285,12001000301
37.23813,-107.869496,08067971100
41.3135,-81.835915,39035186205
40.049764,-76.312575,42071011805
35.174915,-111.66625,04005001101
35.17486,-111.6663,04005001101
38.77267,-121.26652,06061021003
38.77245,-121.2667,06061021003
38.772457,-121.26678,06061021003
42.460247,-71.238106,25017358600
42.46687,-73.394615,36021000100
41.886994,-87.819817,17031812000
29.526412,-98.473164,48029980004
40.947205,-73.0679,36103158206
42.905726,-78.938285,
49.82195,-97.19611,
44.50322,-80.23571,
38.89729,-77.069263,51013101603
34.185097,-118.607375,06037135114
49.154766,-123.152772,
37.66102,-121.781,06001451704
35.809392,-83.982232,47009010200
38.873448,-77.083148,51013102400
47.6594,-122.36947,53033004700
33.64197,-112.01168,04013619600
47.474171,-122.224102,53033026200
39.939825,-91.398566,17001000500
39.538115,-84.232058,39165030800
40.19853,-75.15816,42091200506
47.634438,-122.324583,53033006600
33.233028,-111.838071,04013813400
43.669717,-79.596063,
43.669737,-79.596044,
